CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;-9;0;-4;8;6;0;-11;0;20077;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2941
NULL;anonymous;4;8;1;16;-11;4;9;5;20077;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2941
NULL;anonymous;5;2;0;-27;-11;-5;2;15;20078;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3061
NULL;anonymous;-2;0;-4;-18;-18;2;20;-3;20078;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3061
NULL;anonymous;-4;3;-1;5;14;-9;-16;-9;20079;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3161
NULL;anonymous;-5;5;-1;2;9;-1;-9;-6;20079;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3161
NULL;anonymous;6;-9;-2;5;-18;-7;-25;7;20080;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3270
NULL;anonymous;1;-2;4;8;17;-3;-17;5;20080;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3280
NULL;anonymous;-8;-6;-2;1;4;-4;28;-22;20081;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3380
NULL;anonymous;-4;-6;1;-2;5;2;-26;-6;20081;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3380
NULL;anonymous;2;-2;-3;0;-7;-2;23;-2;20083;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3609
NULL;anonymous;1;2;-1;0;-14;0;-5;-2;20083;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3609
NULL;anonymous;2;3;-1;-1;-13;-8;2;14;20083;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3609
NULL;anonymous;1;2;-2;2;11;2;12;2;20083;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3609
NULL;anonymous;-5;4;0;-1;3;-2;-3;-14;20085;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3829
NULL;anonymous;-1;-2;-6;-8;-10;4;-9;-1;20085;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3829
NULL;anonymous;-7;-6;5;-11;-6;-3;-23;-7;20086;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3948
NULL;anonymous;-4;-9;-4;-1;3;-6;-3;-9;20086;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.3948
NULL;anonymous;2;3;1;6;-5;-5;-12;-2;20087;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4058
NULL;anonymous;4;3;3;4;24;-1;23;-3;20087;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4058
NULL;anonymous;-2;-1;-3;-6;10;-3;3;-7;20089;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4278
NULL;anonymous;1;1;-3;1;-17;3;-7;-2;20089;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4278
NULL;anonymous;1;-1;-2;7;31;1;-8;11;20089;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4278
NULL;anonymous;0;1;1;0;-27;0;3;1;20089;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4278
NULL;anonymous;-1;5;0;-5;-31;-3;-37;5;20091;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4497
NULL;anonymous;-4;-6;-5;4;20;-4;8;-17;20091;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4507
NULL;anonymous;2;3;1;0;0;3;23;19;20092;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4617
NULL;anonymous;7;7;-2;-9;-29;-2;-14;20;20092;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4617
NULL;anonymous;-14;-11;-5;-4;-8;-6;-33;-11;20093;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4726
NULL;anonymous;2;-3;2;-6;9;-2;1;13;20093;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4726
NULL;anonymous;-9;-3;0;2;12;-1;16;-13;20094;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4836
NULL;anonymous;13;5;-5;6;-15;0;13;14;20094;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4836
NULL;anonymous;0;3;2;-2;-12;3;7;-6;20095;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4946
NULL;anonymous;-4;-1;-5;4;38;-2;20;-4;20095;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.4946
NULL;anonymous;6;1;2;7;30;-4;11;14;20096;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5055
NULL;anonymous;-12;-8;-2;-7;-10;-4;-41;-24;20096;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5055
NULL;anonymous;3;0;-6;-2;-25;0;13;24;20097;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5175
NULL;anonymous;-4;-4;2;1;27;-2;-35;-16;20097;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5175
NULL;anonymous;1;-2;-2;3;-15;-4;-5;-5;20099;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5395
NULL;anonymous;-1;3;-4;1;-3;1;-11;1;20099;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5395
NULL;anonymous;-4;-3;-1;-4;-15;1;-35;5;20099;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5395
NULL;anonymous;-2;-2;1;-4;-3;-4;18;5;20099;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5395
NULL;anonymous;-1;1;2;1;-6;-4;8;0;20101;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5614
NULL;anonymous;0;1;-2;0;-9;3;-10;6;20101;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5624
NULL;anonymous;-3;-4;2;0;16;4;39;-3;20101;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5624
NULL;anonymous;1;-3;1;0;-25;-3;11;13;20101;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5624
NULL;anonymous;-6;-7;-6;-5;-7;5;-48;-1;20103;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5843
NULL;anonymous;11;7;-1;-1;7;0;3;-12;20103;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5843
NULL;anonymous;-2;-1;-5;1;0;-1;32;-20;20104;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5953
NULL;anonymous;4;2;-1;-2;-9;3;-6;11;20104;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.5953
NULL;anonymous;-6;-2;-1;1;-5;0;1;5;20105;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6063
NULL;anonymous;-7;-8;-3;2;5;-7;0;9;20105;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6063
NULL;anonymous;1;-5;-9;-2;-12;0;-19;22;20106;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6172
NULL;anonymous;-9;-8;0;-5;10;4;-15;2;20106;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6182
NULL;anonymous;26;34;-2;4;1;-2;-13;-15;20107;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6292
NULL;anonymous;-3;-9;-3;-3;-7;-1;27;9;20107;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6292
NULL;anonymous;-4;-9;-2;-2;-2;-4;4;24;20108;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6402
NULL;anonymous;2;4;-2;-2;-9;-3;-3;-5;20108;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6402
NULL;anonymous;-9;-1;-12;-2;1;3;3;-27;20110;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6621
NULL;anonymous;6;-1;-2;2;4;-1;-3;4;20110;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6621
NULL;anonymous;-4;-5;7;-2;-7;-3;-6;-6;20110;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6621
NULL;anonymous;-9;-8;0;-1;-1;1;-7;-18;20110;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6631
NULL;anonymous;-13;-1;-9;-1;2;1;-12;-4;20112;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6841
NULL;anonymous;24;14;5;0;-1;0;8;7;20112;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6851
NULL;anonymous;-1;-11;-2;-1;0;-1;1;0;20112;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6851
NULL;anonymous;-10;5;-3;0;1;-4;-4;-5;20112;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.6851
NULL;anonymous;-6;-8;-5;0;-2;1;10;-4;20114;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7070
NULL;anonymous;5;-1;-1;-2;-6;0;-2;5;20114;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7070
NULL;anonymous;-7;8;-2;-2;3;2;3;-3;20114;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7070
NULL;anonymous;5;-4;-4;1;1;-1;5;0;20114;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7070
NULL;anonymous;-5;-11;0;-1;0;-2;-3;-9;20116;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7289
NULL;anonymous;-4;0;3;-2;-2;-4;3;0;20116;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7289
NULL;anonymous;4;5;-2;0;-1;-1;-2;1;20117;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7399
NULL;anonymous;-5;-5;2;0;1;-3;-1;-1;20117;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7409
NULL;anonymous;-1;-4;7;-1;0;0;4;6;20118;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7519
NULL;anonymous;1;3;-4;-2;-3;-2;2;1;20118;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7519
NULL;anonymous;4;2;2;-2;-4;0;-3;22;20119;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7629
NULL;anonymous;25;13;-4;-1;0;3;6;36;20119;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7629
NULL;anonymous;1;4;-8;1;1;3;-2;-34;20120;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7738
NULL;anonymous;1;-2;0;-1;1;0;0;-38;20120;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7738
NULL;anonymous;-16;-12;-1;-2;0;-2;1;-50;20121;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7848
NULL;anonymous;-9;-3;-2;0;0;2;0;-78;20121;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.7848
NULL;anonymous;10;2;-6;0;-1;-2;0;-36;20123;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8078
NULL;anonymous;-6;4;-4;0;-2;-1;0;-54;20123;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8078
NULL;anonymous;-5;0;3;-3;-4;-1;0;-16;20124;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8188
NULL;anonymous;2;0;-3;-1;0;-4;-1;1;20124;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8188
NULL;anonymous;0;-1;-2;1;1;-1;-4;6;20125;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8297
NULL;anonymous;2;-6;-3;-5;-4;-4;5;20;20125;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8297
NULL;anonymous;6;0;2;0;0;-1;1;7;20126;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8407
NULL;anonymous;-10;-2;-1;-1;0;-1;0;-24;20126;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8407
NULL;anonymous;-3;-4;-3;-2;-2;0;2;-4;20128;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8632
NULL;anonymous;10;9;0;0;-1;-1;2;12;20128;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8632
NULL;anonymous;-3;-3;0;0;0;3;0;-8;20128;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8632
NULL;anonymous;8;4;-5;-1;-1;2;-1;11;20128;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8642
NULL;anonymous;2;1;-4;1;0;0;2;-14;20130;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8861
NULL;anonymous;3;0;0;0;-2;1;-2;7;20130;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8861
NULL;anonymous;0;-1;-3;-1;-1;-4;1;12;20130;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8861
NULL;anonymous;-18;-6;2;0;-1;1;-5;1;20130;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.8861
NULL;anonymous;-6;-2;4;-2;-2;0;0;4;20132;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9080
NULL;anonymous;-5;-3;-3;1;1;-1;-2;14;20132;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9080
NULL;anonymous;0;-1;-3;-3;-2;0;1;-18;20133;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9190
NULL;anonymous;-1;-3;2;0;2;-2;0;42;20133;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9190
NULL;anonymous;3;0;3;-2;-2;-3;-1;-5;20134;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9310
NULL;anonymous;0;0;-2;0;-1;0;-4;-17;20134;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9310
NULL;anonymous;-7;-2;-4;2;0;2;-5;-21;20135;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9419
NULL;anonymous;2;-3;-4;-2;-1;-3;-1;-28;20135;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9419
NULL;anonymous;-1;-4;-3;-1;-1;2;1;-19;20136;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9529
NULL;anonymous;1;-10;-2;-2;-1;0;3;1;20136;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9529
NULL;anonymous;0;9;-4;1;-2;-1;2;4;20137;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9634
NULL;anonymous;1;-7;-6;0;-1;-3;2;-3;20137;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9644
NULL;anonymous;5;-4;-3;0;0;0;-2;-20;20138;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9754
NULL;anonymous;-7;-1;-4;0;-2;1;0;-24;20138;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9754
NULL;anonymous;-1;-1;-6;0;-1;-4;-2;-5;20139;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9863
NULL;anonymous;-10;-2;-1;-1;0;-2;-1;0;20139;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.9863
NULL;anonymous;-1;-2;0;0;-1;-3;-2;4;20141;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0083
NULL;anonymous;7;4;-7;-4;-2;-2;3;-4;20141;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0083
NULL;anonymous;-4;-4;-14;2;2;-2;-2;10;20142;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0192
NULL;anonymous;5;1;-2;-4;-4;-1;5;-11;20142;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0202
NULL;anonymous;2;-3;-1;-2;0;-2;-1;13;20143;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0312
NULL;anonymous;-4;2;-10;1;0;-2;-6;1;20143;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0312
NULL;anonymous;-2;-2;-2;-1;-1;3;3;15;20144;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0422
NULL;anonymous;1;-1;-5;-1;-1;-1;-2;-5;20144;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0422
NULL;anonymous;-3;-4;-24;-2;-2;-10;1;-11;20145;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0531
NULL;anonymous;-6;4;-1;-1;0;0;-1;0;20145;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0531
NULL;anonymous;18;-2;-6;-2;0;-1;1;-8;20146;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0646
NULL;anonymous;5;2;-5;0;0;0;3;-11;20146;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0646
NULL;anonymous;-9;-20;11;-1;0;6;1;6;20146;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0646
NULL;anonymous;1;8;-7;0;-1;-2;-3;1;20146;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0646
NULL;anonymous;-4;-2;-2;-1;-2;-1;1;-1;20148;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0866
NULL;anonymous;-8;-5;0;-2;0;-1;-3;0;20148;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0866
NULL;anonymous;-7;-3;3;-2;-3;4;5;3;20149;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0985
NULL;anonymous;1;0;-3;-1;-1;0;-5;-2;20149;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.0985
NULL;anonymous;-2;6;-18;1;1;-8;-4;1;20150;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1095
NULL;anonymous;4;-4;-1;-5;-5;-4;8;-6;20150;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1095
NULL;anonymous;-2;1;-4;-1;0;-2;-2;1;20151;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1205
NULL;anonymous;-3;-5;-1;-2;-1;0;-1;-2;20151;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1205
NULL;anonymous;3;3;5;-1;-1;1;-5;-6;20152;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1314
NULL;anonymous;-3;-4;-4;1;0;-2;-2;8;20152;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1314
NULL;anonymous;1;-3;2;-1;-1;3;-3;0;20153;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1424
NULL;anonymous;-3;-12;-7;-1;1;-7;-4;-7;20153;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1424
NULL;anonymous;-4;17;3;-2;-2;3;5;5;20155;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1649
NULL;anonymous;3;-4;-3;-1;2;1;1;-6;20155;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1649
NULL;anonymous;0;4;3;0;-1;0;-1;1;20155;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1649
NULL;anonymous;-4;-7;-4;-1;1;3;-1;-3;20155;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1649
NULL;anonymous;-3;-8;-4;-1;-2;-3;-3;2;20157;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1868
NULL;anonymous;0;4;0;2;-1;-1;-5;-2;20157;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1868
NULL;anonymous;-1;0;3;-3;-2;1;2;3;20158;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1988
NULL;anonymous;-3;3;-4;0;1;3;-3;-1;20158;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.1988
NULL;anonymous;2;-2;5;-1;-1;-2;-5;4;20159;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.2097
NULL;anonymous;-1;7;1;-1;-3;0;0;-1;20159;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.2097
NULL;anonymous;-6;-8;-1;0;-2;5;-2;2;20161;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.2317
NULL;anonymous;-2;1;-2;1;-1;-8;-1;-2;20161;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:19.2317
NULL;anonymous;-3;0;-18;-1;-4;-11;1;-8;20162;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2437
NULL;anonymous;-12;-13;2;-5;-2;1;3;-3;20162;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2437
NULL;anonymous;23;11;2;1;-1;1;-10;0;20163;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2546
NULL;anonymous;-4;1;2;1;-1;-5;2;-3;20163;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2546
NULL;anonymous;0;0;0;-2;0;-1;0;1;20163;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2546
NULL;anonymous;3;2;0;0;-4;-1;3;2;20163;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2546
NULL;anonymous;3;5;8;-5;-1;6;7;4;20165;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2771
NULL;anonymous;-3;-4;3;0;2;5;-6;-3;20165;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2771
NULL;anonymous;6;1;-10;-1;-3;-7;-4;0;20166;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2880
NULL;anonymous;0;-2;5;1;0;3;0;1;20166;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2880
NULL;anonymous;-10;3;3;0;0;1;1;4;20167;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2990
NULL;anonymous;14;4;-3;-2;-1;-3;1;1;20167;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.2990
NULL;anonymous;-10;-6;8;0;1;-1;-6;-3;20168;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3100
NULL;anonymous;17;6;-2;2;0;0;-3;-6;20168;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3100
NULL;anonymous;-5;1;6;-2;-1;2;20;-22;20169;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3209
NULL;anonymous;6;5;-6;0;2;-7;-2;5;20169;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3209
NULL;anonymous;-7;-5;-1;-2;0;0;-2;2;20171;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3439
NULL;anonymous;-1;-1;-5;-2;-1;-2;-4;-1;20171;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3439
NULL;anonymous;-4;-5;-5;2;0;-7;-7;6;20171;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3439
NULL;anonymous;-7;-1;-7;-3;-2;-3;0;-6;20171;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3439
NULL;anonymous;-1;9;-10;1;-3;-2;4;-2;20173;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3663
NULL;anonymous;-2;-15;-4;0;-2;-3;6;1;20173;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3663
NULL;anonymous;-1;14;1;0;-1;6;-17;4;20173;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3663
NULL;anonymous;6;-6;0;-3;0;-4;-1;-6;20173;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3663
NULL;anonymous;-2;-6;-3;1;-5;-1;18;5;20175;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3883
NULL;anonymous;-10;-2;-6;-2;1;-5;-14;-17;20175;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3883
NULL;anonymous;7;0;12;-1;0;6;3;-4;20176;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3992
NULL;anonymous;-5;0;-2;-1;-1;0;7;-5;20176;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:35:19.3992
